entrez	symbol
100033413	SNORD116-1
100033414	SNORD116-2
100033415	SNORD116-3
100033417	SNORD116-5
100033418	SNORD116-6
100033419	SNORD116-7
100033420	SNORD116-8
100033421	SNORD116-9
100033422	SNORD116-10
100033423	SNORD116-11
100033424	SNORD116-12
100033425	SNORD116-13
100033426	SNORD116-14
100033427	SNORD116-15
100033428	SNORD116-16
100033430	SNORD116-18
100033433	SNORD116-22
100033434	SNORD116-23
100033435	SNORD116-24
100033436	SNORD116-25
100033437	SNORD115-2
100033440	SNORD115-3
100033441	SNORD115-4
100033442	SNORD115-5
100033443	SNORD115-6
100033444	SNORD115-7
100033445	SNORD115-8
100033446	SNORD115-9
100033447	SNORD115-10
100033448	SNORD115-11
100033449	SNORD115-12
100033451	SNORD115-14
100033453	SNORD115-15
100033454	SNORD115-16
100033455	SNORD115-17
100033456	SNORD115-18
100033458	SNORD115-19
100033460	SNORD115-20
100033603	SNORD115-21
100033799	SNORD115-22
100033800	SNORD115-23
100033801	SNORD115-25
100033803	SNORD115-29
100033804	SNORD115-30
100033805	SNORD115-31
100033806	SNORD115-32
100033807	SNORD115-33
100033808	SNORD115-34
100033809	SNORD115-35
100033810	SNORD115-36
100033811	SNORD115-37
100033812	SNORD115-38
100033813	SNORD115-39
100033814	SNORD115-40
100033815	SNORD115-41
100033816	SNORD115-42
100033817	SNORD115-43
100033818	SNORD115-44
100033821	SNORD116-29
100033822	SNORD115-48
100036564	SNORD115-27
100036565	SNORD115-28
100037417	DDTL
100038246	TLX1NB
100048912	CDKN2B-AS1
100049587	SIGLEC14
100049716	NINJ2-AS1
100073347	MIMT1
100093630	SNHG8
100093631	GTF2IP4
100093698	GS1-600G8.3
100101120	TTTY7B
100101267	POM121C
100101467	ZSCAN30
100113379	SNORD121A
100113403	LIN28B-AS1
100113404	LINC00583
100113407	TMEM170B
100124412	FAM138E
100124534	SNORA84
100124535	SNORA36C
100124536	SNORA38B
100124537	SNORA70B
100124538	SNORA70C
100124539	SNORA11B
100124540	SNORA11C
100124700	HOTAIR
100125288	ZGLP1
100125556	FAM86JP
100126270	FMR1-AS1
100126296	MIR298
100126297	MIR300
100126301	MIR509-2
100126303	MIR890
100126304	MIR891B
100126306	MIR888
100126307	MIR892B
100126308	MIR541
100126309	MIR875
100126310	MIR876
100126313	MIR744
100126318	MIR301B
100126319	MIR216B
100126320	MIR920
100126324	MIR934
100126327	MIR938
100126329	MIR941-1
100126331	MIR942
100126333	MIR708
100126336	MIR208B
100126337	MIR509-3
100126340	MIR944
100126341	MIR891A
100126342	MIR892A
100126349	MIR921
100126350	MIR933
100126354	MIR297
100126791	EGOT
100126793	GHRLOS
100127206	MINAR2
100127888	SLCO4A1-AS1
100127955	LOC100127955
100127967	KRT73-AS1
100127983	C8orf88
100128002	LOC100128002
100128006	ARHGAP44-AS1
100128025	WWTR1-AS1
100128054	PLCE1-AS1
100128071	FAM229A
100128098	ST8SIA6-AS1
100128108	LOC100128108
100128126	STAU2-AS1
100128139	LINC01233
100128164	LOC100128164
100128191	TMPO-AS1
100128233	LINC02324
100128239	LINC02731
100128264	HTR5A-AS1
100128317	LOC100128317
100128327	TRAPPC3L
100128338	
100128385	FAM225B
100128386	ARHGAP42-AS1
100128398	LOC100128398
100128420	LINC00892
100128494	LOC100128494
100128505	ASTN2-AS1
100128531	KIAA1671-AS1
100128553	CTAGE4
100128554	LINC02347
100128568	RANBP3-DT
100128569	C19orf71
100128590	SLC8A1-AS1
100128640	ACVR2B-AS1
100128675	HPN-AS1
100128682	LINC01531
100128714	LINC02346
100128731	OST4
100128750	RBPMS-AS1
100128770	LOC100128770
100128782	LINC00476
100128788	SRRM2-AS1
100128811	GPR158-AS1
100128881	VPS9D1-AS1
100128890	FAM66B
100128893	GATA6-AS1
100128927	ZBTB42
100128946	LINC01310
100128977	MAPT-AS1
100129027	PCBP3-AS1
100129066	LOC100129066
100129075	KTN1-AS1
100129128	KHDC1L
100129138	LOC100129138
100129175	LOC100129175
100129195	ZSCAN16-AS1
100129196	MATN1-AS1
100129213	SLC39A12-AS1
100129215	LOC100129215
100129216	DEFB131B
100129250	SMIM27
100129271	C1orf68
100129278	TDRD15
100129345	LINC02291
100129361	SMIM10L1
100129385	C9orf92
100129407	FAM236A
100129427	DDC-AS1
100129434	LOC100129434
100129464	LINC01546
100129480	MKRN2OS
100129482	ZNF37BP
100129503	LOC100129503
100129515	ETDB
100129520	TEX13C
100129534	LOC100129534
100129543	ZNF730
100129550	LINC02035
100129583	FAM47E
100129597	LINC00462
100129620	LOC100129620
100129654	TCF24
100129662	FGF13-AS1
100129669	IZUMO3
100129716	ARRDC3-AS1
100129722	STPG3-AS1
100129726	LINC01126
100129792	CCDC152
100129794	SLC25A21-AS1
100129827	IRAG1-AS1
100129842	ZNF737
100129845	PCOLCE-AS1
100129858	SCOC-AS1
100129917	LOC100129917
100129931	LOC100129931
100129935	LOC100129935
100129940	HMGA2-AS1
100129969	FAM205C
100130015	URAHP
100130017	FTLP10
100130086	HSFX2
100130111	LOC100130111
100130148	MAPT-IT1
100130197	EFCAB14-AS1
100130231	LINC00861
100130264	SLC24A3-AS1
100130274	CCDC166
100130301	C8orf89
100130311	C17orf107
100130331	LOC100130331
100130348	TMEM262
100130361	CXorf49
100130386	LINC00552
100130417	LINC02593
100130418	CECR7
100130449	LOC100130449
100130476	WAKMAR2
100130480	LINC01387
100130519	TMEM221
100130522	PARD6G-AS1
100130539	LINC02881
100130587	LOC100130587
100130613	PRR32
100130691	LOC100130691
100130717	HDHD5-AS1
100130733	LRRC70
100130742	LRRC69
100130776	AGAP2-AS1
100130827	SBK3
100130849	LOC100130849
100130887	ATE1-AS1
100130889	PSORS1C3
100130894	VAC14-AS1
100130933	SMIM6
100130935	CSAG4
100130950	ZNF594-DT
100130954	LINC01502
100130958	SYCE1L
100130988	SPATA48
100131017	ZNF316
100131027	SLC25A5P4
100131067	CKMT2-AS1
100131089	SRP14-DT
100131096	
100131117	ZBTB20-AS1
100131137	BSPH1
100131138	LINC01405
100131176	WDR86-AS1
100131187	TSTD1
100131193	CCDC183-AS1
100131208	SNAP25-AS1
100131211	NEMP2
100131213	ZNF503-AS2
100131244	ANKRD63
100131303	DPEP2NB
100131315	GREM1-AS1
100131320	RAB6C-AS1
100131347	RDM1P5
100131366	LINC00605
100131378	C11orf91
100131390	SP9
100131434	LINC00893
100131439	CD300LD
100131496	LOC100131496
100131608	PRR23D1
100131635	LOC100131635
100131655	ZNF236-DT
100131691	MZF1-AS1
100131726	FAM83A-AS1
100131755	ARMCX4
100131801	PET100
100131814	LINC00271
100131816	UBE2DNL
100131827	ZNF717
100131897	INSYN2B
100131902	KRTAP25-1
100131980	ZNF705G
100131997	FAM27E3
100132074	FOXO6
100132077	LOC100132077
100132078	LOC100132078
100132103	FAM66E
100132169	WASIR2
100132174	LINC01987
100132215	LOC100132215
100132247	NPIPB5
100132249	LOC100132249
100132288	TEKT4P2
100132341	CLUHP3
100132386	KRTAP4-9
100132396	ZNF705B
100132406	NBPF10
100132463	CLDN24
100132464	FAM99B
100132476	KRTAP4-7
100132526	FGD5P1
100132594	PGAM1P5
100132677	BSN-DT
100132707	PAXIP1-AS2
100132708	CYP4F30P
100132813	LOC100132813
100132891	MSC-AS1
100132916	SHISAL2B
100132963	SMIM9
100132979	GOLGA8DP
100132987	LINC00856
100132994	CXorf49B
100133036	FAM95B1
100133077	LOC100133077
100133091	LOC100133091
100133093	FAM25G
100133123	LINC01203
100133205	LINC00240
100133234	SBF1P1
100133251	PRR23D2
100133267	DEFB130B
100133286	LOC100133286
100133301	
100133311	HOXA-AS3
100133319	PRO1804
100133461	LINC02171
100133545	MRPL23-AS1
100133612	LINC01134
100133920	LOC100133920
100133941	CD24
100133957	UXT-AS1
100133985	LINC01816
100133991	MAP3K14-AS1
100134015	UBOX5-AS1
100134229	KDM7A-DT
100134259	LINC01119
100134368	LOC100134368
100134444	KCNJ18
100134713	NDUFB2-AS1
100134869	UBE2Q2P2
100134934	TEN1
100134938	UPK3BL1
100137047	JMJD7
100141515	C17orf99
100142659	CTAGE8
100144597	LINC01056
100144602	EPHA5-AS1
100144603	CHKB-DT
100144748	KLLN
100151683	RNU4ATAC
100151684	RNU6ATAC
100169751	RNA5S1
100169752	TEX36-AS1
100169753	RNA5S2
100169754	RNA5S3
100169755	RNA5S4
100169756	RNA5S5
100169757	RNA5S6
100169758	RNA5S7
100169759	RNA5S8
100169760	RNA5S9
100169761	RNA5S10
100169762	RNA5S11
100169763	RNA5S12
100169764	RNA5S13
100169765	RNA5S14
100169766	RNA5S15
100169767	RNA5S16
100169768	RNA5S17
100169851	PATE3
100169989	DBIL5P2
100170229	SRRM5
100170765	ERICH4
100170841	EPOP
100187716	MIR1224
100188847	MIR1225
100188893	TOMM6
100188949	LINC00426
100188953	LINC00092
100189589	DCTN1-AS1
100190938	RAMP2-AS1
100190949	C5orf52
100191040	C2CD4D
100192378	ZFHX4-AS1
100192379	PP12613
100192386	FLJ16779
100192420	LINC01634
100192426	LOC100192426
100216001	MANCR
100233209	PCED1B-AS1
100240728	LOC100240728
100240734	LOC100240734
100240735	LOC100240735
100268168	LOC100268168
100270679	LINC01432
100270680	CASC11
100271259	RPS3AP33
100271702	LINC00940
100271715	ARHGEF33
100271846	ERVV-2
100271849	MEF2B
100271873	AIRN
100271927	RASA4B
100286844	BCDIN3D-AS1
100286922	LOC100286922
100286979	ANAPC1P1
100287015	MCPH1-DT
100287042	MIF4GD-DT
100287082	GACAT2
100287114	LINC00421
100287144	USP17L10
100287171	WASHC1
100287177	EML2-AS1
100287178	USP17L11
100287205	USP17L12
100287225	LINC01630
100287226	ZNF729
100287238	USP17L13
100287284	MANSC4
100287290	LOC100287290
100287327	USP17L17
100287362	PRSS46P
100287364	USP17L18
100287399	POTEB2
100287404	USP17L19
100287441	USP17L20
100287478	USP17L21
100287482	SMKR1
100287513	USP17L22
100287559	ADPGK-AS1
100287569	LINC00173
100287592	LINC02106
100287616	LOXL1-AS1
100287639	MTHFD2P1
100287704	LOC100287704
100287718	ANKRD66
100287722	AP4B1-AS1
100287765	LINC00630
100287792	LOC100287792
100287814	LINC00582
100287879	LINC00994
100287898	TTC34
100287902	LGALS8-AS1
100287932	TIMM23
100287944	LOC100287944
100287948	LINC01699
100288077	WTAPP1
100288079	GS1-279B7.1
100288122	LDLRAD4-AS1
100288123	LOC100288123
100288142	NBPF20
100288181	LNCOC1
100288198	HMGN3-AS1
100288287	KRTAP22-2
100288323	KRTAP21-3
100288332	NPIPA5
100288413	ERVMER34-1
100288428	LMCD1-AS1
100288485	MTRNR2L7
100288520	USP17L15
100288527	REXO1L2P
100288687	DUX4
100288748	LINC02894
100288797	TMEM239
100288801	FRG2C
100288814	CLDN34
100288831	SRGAP3-AS3
100288846	MIA2-AS1
100288866	NGFR-AS1
100289087	TSPY10
100289092	ATP2A1-AS1
100289097	FRG1CP
100289098	GS1-124K5.4
100289137	FAM95C
100289178	GNG12-AS1
100289211	LINC00624
100289255	TMEM238L
100289274	DNAJC3-DT
100289341	MAN1B1-DT
100289373	UBAC2-AS1
100289388	KCTD21-AS1
100289462	DEFB4B
100289473	LOC100289473
100289635	ZNF605
100289650	PSG8-AS1
100289656	LOC100289656
100289678	ZNF783
100293516	ZNF587B
100294362	RNF213-AS1
100294720	NHEG1
100302112	MIR1284
100302113	MIR1200
100302114	MIR513C
100302115	MIR1468
100302116	MIR1265
100302117	MIR320B1
100302121	MIR1276
100302122	MIR1183
100302123	MIR1275
100302124	MIR1288
100302125	MIR1289-1
100302126	MIR1471
100302128	MIR1302-3
100302129	MIR1915
100302130	MIR1302-4
100302134	MIR1289-2
100302135	MIR320C1
100302136	MIR1252
100302139	MIR1537
100302140	MIR1302-6
100302141	MIR1913
100302144	MIR1912
100302146	MIR1302-5
100302148	MIR1263
100302152	MIR548N
100302153	MIR1298
100302155	MIR1256
100302156	MIR1229
100302157	MIR1185-1
100302158	MIR1231
100302159	MIR548F3
100302160	MIR1233-1
100302161	MIR1205
100302163	MIR1278
100302164	MIR2113
100302165	
100302167	MIR1299
100302169	MIR320D2
100302172	MIR1258
100302175	MIR1207
100302177	MIR1269A
100302178	MIR1295A
100302179	MIR1270
100302181	MIR1294
100302184	MIR1272
100302186	MIR548I3
100302190	MIR1976
100302191	MIR548I4
100302192	MIR548F1
100302193	MIR1255A
100302195	MIR320C2
100302201	MIR1228
100302203	MIR1271
100302204	MIR548I1
100302205	MIR1283-2
100302209	MIR1185-2
100302211	MIR1203
100302217	MIR1827
100302218	MIR1285-1
100302220	MIR1293
100302222	MIR1911
100302223	MIR1302-8
100302225	MIR2053
100302226	MIR1238
100302228	MIR1261
100302229	MIR1250
100302232	MIR1226
100302233	MIR1268A
100302234	MIR664A
100302239	MIR548F5
100302243	MIR1972-1
100302255	MIR1323
100302256	MIR1180
100302259	MIR1202
100302265	MIR1283-1
100302268	MIR1285-2
100302270	MIR1305
100302273	
100302275	MIR548L
100302276	MIR1290
100302277	MIR548I2
100302279	MIR1262
100302280	MIR1237
100302281	MIR1208
100302283	MIR1227
100302284	MIR1303
100302286	MIR1267
100302287	MIR548H3
100302288	MIR548P
100302401	RASAL2-AS1
100302640	LINC00882
100302691	LINC00184
100302692	FTX
100302743	SNORA80B
100303491	ZEB2-AS1
100303728	SLC25A5-AS1
100303755	PET117
100306951	PITPNA-AS1
100309464	OTX2-AS1
100310812	SPDYE2B
100310846	ANKRD61
100313769	MIR320B2
100313770	MIR548K
100313771	MIR548F2
100313772	MIR548M
100313773	MIR548H2
100313774	MIR302E
100313777	MIR670
100313778	MIR759
100313780	MIR2278
100313822	MIR513B
100313824	MIR663B
100313829	MIR548O
100313830	MIR548H1
100313835	MIR1255B2
100313838	MIR764
100313840	MIR2115
100313841	MIR548Q
100313842	MIR2276
100313884	MIR548H4
100313886	MIR2116
100313895	MIR548F4
100313896	MIR320D1
100313914	MIR548J
100313921	MIR548E
100313923	MIR449C
100313938	MIR548G
100316904	SAP25
100337591	SNORA70F
100359394	LINC00102
100379132	SNORA70G
100379141	SNORA70D
100379174	MACROD2-AS1
100379220	TMED11P
100379224	LOC100379224
100379250	SNORA70E
100381270	ZBED6
100419743	DBET
100420587	LOC100420587
100421577	FAM21EP
100422737	LINC02532
100422821	MIR1273C
100422823	MIR4300
100422824	MIR3128
100422825	MIR3160-2
100422826	MIR4274
100422828	MIR4287
100422829	MIR4319
100422830	MIR3171
100422832	MIR3191
100422833	MIR3188
100422835	MIR3183
100422841	MIR3174
100422843	MIR4293
100422844	MIR3118-3
100422845	MIR1233-2
100422846	MIR3164
100422847	MIR514B
100422848	MIR4283-2
100422849	MIR548T
100422850	MIR548V
100422851	MIR4316
100422852	MIR4259
100422853	MIR3182
100422855	MIR4301
100422856	MIR3123
100422857	MIR4318
100422858	MIR4285
100422859	MIR3136
100422860	MIR4292
100422861	MIR4306
100422862	MIR548S
100422863	MIR4265
100422864	MIR544B
100422866	MIR3115
100422867	MIR378C
100422868	MIR4270
100422869	MIR3152
100422873	MIR4297
100422874	MIR4279
100422876	MIR3148
100422878	MIR3168
100422880	MIR3162
100422881	MIR3170
100422883	MIR4325
100422884	MIR548U
100422886	MIR3179-2
100422887	MIR4280
100422888	MIR4264
100422889	MIR3194
100422891	MIR4327
100422892	MIR3157
100422895	MIR4294
100422896	MIR3140
100422898	MIR4255
100422901	MIR3135A
100422902	MIR3116-1
100422903	MIR4288
100422904	MIR3193
100422905	MIR4311
100422907	MIR3156-2
100422908	MIR3129
100422909	MIR4295
100422911	MIR500B
100422914	MIR4253
100422916	MIR3201
100422917	MIR4283-1
100422918	MIR3167
100422920	MIR548X
100422922	MIR1972-2
100422923	MIR548W
100422924	MIR4303
100422925	MIR4322
100422926	MIR3137
100422927	MIR4291
100422929	MIR4261
100422930	MIR4330
100422931	MIR4304
100422934	MIR3143
100422935	MIR3118-4
100422936	MIR3153
100422938	MIR3142
100422939	MIR3147
100422940	MIR4305
100422942	MIR3133
100422943	MIR3189
100422944	MIR3186
100422945	MIR4326
100422947	MIR3122
100422948	MIR4284
100422949	MIR3118-2
100422950	MIR3141
100422951	MIR3144
100422952	MIR4271
100422953	MIR3165
100422954	MIR4309
100422957	MIR3131
100422959	MIR4268
100422962	MIR4281
100422963	MIR4290
100422965	MIR4263
100422966	MIR4277
100422967	MIR3146
100422969	MIR2909
100422970	
100422971	MIR4312
100422972	MIR3181
100422973	MIR3169
100422974	MIR3178
100422975	MIR4252
100422979	MIR4324
100422980	MIR4323
100422981	MIR3173
100422982	MIR4286
100422983	MIR4314
100422984	MIR4308
100422986	MIR3125
100422988	MIR3156-1
100422989	MIR3155A
100422990	MIR3134
100422992	MIR3151
100422994	MIR4267
100422996	MIR4262
100422997	MIR4257
100423000	MIR3161
100423001	MIR3145
100423005	MIR4282
100423006	MIR3179-3
100423008	MIR3118-1
100423011	MIR3138
100423012	MIR3177
100423013	MIR4310
100423014	MIR3196
100423015	MIR4289
100423016	MIR3159
100423017	MIR3139
100423018	MIR3156-3
100423019	MIR4307
100423020	MIR4258
100423021	MIR4298
100423023	MIR3197
100423025	MIR3198-1
100423026	MIR4299
100423027	MIR4266
100423028	MIR4254
100423029	MIR3163
100423030	MIR3126
100423032	MIR3121
100423036	MIR2355
100423037	MIR3176
100423038	MIR466
100423039	MIR3132
100423040	MIR3166
100423041	MIR4296
100423042	MIR4276
100423043	MIR4269
100431172	KLRF2
100462977	MTRNR2L1
100462981	MTRNR2L2
100462983	MTRNR2L3
100463285	MTRNR2L4
100463289	MTRNR2L5
100463482	MTRNR2L6
100463486	MTRNR2L8
100463488	MTRNR2L10
100498859	LINC00881
100499171	LINC00276
100499405	LINC00987
100499483	CCDC180
100500801	MIR3659
100500802	MIR3685
100500803	MIR3919
100500809	MIR23C
100500811	MIR3621
100500812	MIR3677
100500813	MIR3646
100500814	MIR3616
100500815	
100500816	MIR3649
100500817	MIR3612
100500818	MIR3945
100500819	MIR3609
100500821	MIR3910-1
100500822	MIR3937
100500823	MIR3920
100500825	MIR3660
100500826	MIR3909
100500828	MIR3619
100500831	MIR3912
100500833	
100500834	MIR3924
100500835	MIR3907
100500836	MIR3914-1
100500839	MIR3686
100500841	MIR3678
100500843	MIR3922
100500844	MIR3664
100500846	MIR3689A
100500850	MIR3682
100500852	MIR3180-4
100500854	MIR3671
100500855	MIR3713
100500857	MIR3939
100500859	MIR3921
100500862	MIR3648-1
100500864	MIR3929
100500865	MIR3936
100500866	MIR3941
100500867	MIR3684
100500869	MIR3672
100500870	MIR3926-1
100500873	MIR3934
100500875	MIR3938
100500876	MIR3675
100500877	MIR3923
100500878	MIR3679
100500879	MIR3668
100500881	MIR3688-1
100500882	MIR3667
100500884	MIR3681
100500885	MIR3925
100500886	MIR3683
100500889	MIR3657
100500890	MIR3611
100500891	MIR3935
100500893	MIR3663
100500894	MIR3690
100500896	MIR3666
100500897	MIR3617
100500898	MIR3927
100500899	MIR3692
100500900	MIR3691
100500901	MIR3928
100500904	MIR3942
100500905	MIR3661
100500906	MIR3689B
100500908	MIR3613
100500909	MIR3908
100500910	MIR3670-1
100500911	MIR3944
100500915	MIR3915
100500916	MIR3180-5
100500917	MIR3680-1
100500918	MIR3651
100500919	MIR548Y
100500938	CCDC179
100505474	LINC01539
100505477	LINC01602
100505495	PCAT19
100505515	LINC01723
100505538	RBM26-AS1
100505540	SLIT1-AS1
100505545	LINC01095
100505547	LINC01208
100505561	LINC00866
100505583	LINC00838
100505591	LRRC3C
100505609	LINC02053
100505616	SNHG21
100505619	LINC00919
100505621	NDUFV1-DT
100505622	POU2F2-AS1
100505624	GTF3C2-AS1
100505625	LINC02102
100505633	LINC01133
100505635	DAAM2-AS1
100505641	FGD5-AS1
100505648	RAD51-AS1
100505658	DIAPH1-AS1
100505659	LINC00967
100505663	LINC01370
100505676	RRS1-DT
100505678	STARD4-AS1
100505679	UBE2Q2L
100505681	NAPA-AS1
100505687	LINC00888
100505696	SH3BP5-AS1
100505715	LOC100505715
100505716	LOC100505716
100505718	LINC01592
100505724	KRTAP9-7
100505738	MIR4458HG
100505746	ITGB2-AS1
100505753	KRTAP16-1
100505761	C10orf95-AS1
100505767	SPDYE18
100505768	LINC01364
100505771	MHENCR
100505776	LINC01541
100505782	LOC100505782
100505783	OSER1-DT
100505795	PBX1-AS1
100505811	LINC02148
100505812	CARD8-AS1
100505817	LINC02582
100505826	STK4-AS1
100505835	LINC01532
100505839	SH3PXD2A-AS1
100505853	LINC01898
100505879	KIF25-AS1
100505881	MAGI2-AS3
100505890	SORCS3-AS1
100505893	SLIT2-IT1
100505894	TMEM161B-DT
100505909	LOC100505909
100505915	LOC100505915
100505920	LINC02036
100505929	LINC01549
100505964	LINC01304
100505967	LINC00645
100505975	ENO1-AS1
100505978	LOC100505978
100505989	SMIM31
100505993	TMEM210
100505994	LUCAT1
100505996	SOX1-OT
100506012	PPP5D1P
100506013	APELA
100506025	CRPPA-AS1
100506033	PTOV1-AS1
100506035	LINC00989
100506046	GAS5-AS1
100506049	LRRC72
100506054	RNASEH1-AS1
100506060	SMG1P7
100506068	DACT3-AS1
100506071	LOC100506071
100506082	LINC02749
100506083	DDX19A-DT
100506085	LINC02275
100506098	LOC100506098
100506100	LOC100506100
100506108	SIX3-AS1
100506119	LINC01503
100506122	LINC02431
100506125	ADCY6-DT
100506126	LINC00867
100506127	GVQW3
100506142	RHOQ-AS1
100506144	TMEM35B
100506159	LINC02470
100506164	HSFX1
100506172	LINC01568
100506175	RIPOR3-AS1
100506178	LOC100506178
100506195	LARGE-AS1
100506215	PAXBP1-AS1
100506233	RAB30-DT
100506237	NKX2-1-AS1
100506241	LL22NC01-81G9.3
100506243	KRBOX1
100506258	LOC100506258
100506271	LOC100506271
100506272	LINC02492
100506274	LOC100506274
100506275	KRBOX1-AS1
100506286	TBC1D8-AS1
100506289	LOC100506289
100506299	ID2-AS1
100506305	LINC00958
100506314	GPRC5D-AS1
100506343	INKA2-AS1
100506365	OTUD6B-AS1
100506368	FZD4-DT
100506376	TTLL10-AS1
100506384	PHACTR3-AS1
100506385	LINC01426
100506388	RPH3AL-AS1
100506392	SLC16A1-AS1
100506394	GAS6-DT
100506405	LOC100506405
100506406	LOC100506406
100506412	LINC00871
100506413	DOCK4-AS1
100506421	PANTR1
100506428	CBR3-AS1
100506433	LINC00648
100506444	LOC100506444
100506457	MIR3681HG
100506462	SRD5A3-AS1
100506465	LINC01234
100506469	TMEM147-AS1
100506474	LOC100506474
100506489	LOC100506489
100506492	DSCAM-AS1
100506495	LIFR-AS1
100506497	LOC100506497
100506516	LINC01176
100506527	LINC01007
100506530	LINC02349
100506542	LINC01082
100506551	LOC100506551
100506557	
100506563	LOC100506563
100506564	THEGL
100506581	C16orf95
100506585	PTPRN2-AS1
100506596	
100506599	PPP1R26-AS1
100506603	VASH1-AS1
100506606	LOC100506606
100506622	LINC00540
100506637	PRKAR2A-AS1
100506655	LCMT1-AS2
100506658	OCLN
100506660	DDX11-AS1
100506668	NRAV
100506675	LOC100506675
100506677	AA06
100506679	TTLL1-AS1
100506680	SACS-AS1
100506682	LOC100506682
100506686	IQCH-AS1
100506688	LOC100506688
100506691	LOC100506691
100506696	PCAT6
100506697	LINC00327
100506700	LINC02308
100506710	EBLN3P
100506713	ALOX12-AS1
100506724	LINC00901
100506733	FAM170B-AS1
100506736	SLFN12L
100506737	LINC01589
100506742	CASP12
100506749	AGAP1-IT1
100506755	MIR497HG
100506765	IGSF11-AS1
100506775	LINC01353
100506776	TRG-AS1
100506779	TSPOAP1-AS1
100506790	LOC100506790
100506791	LINC01511
100506795	LINC01354
100506801	ECE1-AS1
100506810	LINC01132
100506826	MYLK-AS1
100506827	LINC02475
100506834	GAS1RR
100506835	LINC00840
100506840	IQCF4P
100506866	TTN-AS1
100506869	LOC100506869
100506874	LINC00933
100506881	MKLN1-AS
100506888	ELOA3DP
100506895	LUARIS
100506907	CFAP100-DT
100506915	CHRM3-AS2
100506930	LINC00665
100506937	LOC100506937
100506963	ELOA-AS1
100506994	PTPRG-AS1
100507003	GFY
100507027	MRLN
100507032	TMCC1-DT
100507034	PITRM1-AS1
100507043	TUNAR
100507050	TPBGL
100507053	LOC100507053
100507055	LRCOL1
100507057	MELTF-AS1
100507058	LINC00845
100507059	LINC00703
100507062	PSMD6-AS2
100507064	TEX26-AS1
100507086	DLG1-AS1
100507091	PITPNM2-AS1
100507103	LOC100507103
100507114	LINC00445
100507117	ASAP1-IT2
100507118	PRC1-AS1
100507127	LINC00707
100507140	LINC01792
100507143	LINC00708
100507144	LOC100507144
100507156	LOC100507156
100507170	CT47A12
100507171	BOLA3-AS1
100507173	LINC01012
100507175	LINC02408
100507178	SLFNL1-AS1
100507194	LINC02525
100507203	SMLR1
100507240	VWA8-AS1
100507246	SNHG16
100507250	LOC100507250
100507257	MEG9
100507261	MIR670HG
100507266	STX18-AS1
100507274	LINC01210
100507277	LINC02314
100507283	MSANTD2-AS1
100507290	ZNF865
100507291	COPB2-DT
100507300	ALKBH3-AS1
100507303	SNHG19
100507308	TARID
100507316	MINCR
100507331	ZSWIM8-AS1
100507334	LOC100507334
100507341	SMIM18
100507347	VIM-AS1
100507362	LINC01015
100507373	ADGRL1-AS1
100507377	LINC02882
100507381	KCNQ5-IT1
100507388	PARM1-AS1
100507389	LOC100507389
100507391	LINC01968
100507392	SENCR
100507401	LRP4-AS1
100507404	TMLHE-AS1
100507406	LINC02539
100507410	C1QTNF1-AS1
100507421	TMEM178B
100507423	MKNK1-AS1
100507428	LINC00458
100507433	ZNF571-AS1
100507435	DLGAP2-AS1
100507436	MICA
100507437	LOC100507437
100507461	LINC02032
100507462	CCDC28A-AS1
100507463	PSMB8-AS1
100507466	DPH6-DT
100507470	GRID1-AS1
100507475	IDH1-AS1
100507477	LOC100507477
100507487	LINC02615
100507495	SDCBP2-AS1
100507500	EGFR-AS1
100507501	LINC01569
100507506	ECI2-DT
100507524	ARHGEF26-AS1
100507528	LINC00613
100507533	SOX21-AS1
100507534	LINC02192
100507537	STRIT1
100507540	LINC01504
100507557	FBXO30-DT
100507564	LOC100507564
100507567	RAB11B-AS1
100507582	BHLHE40-AS1
100507584	LINC01016
100507588	TGFBR3L
100507600	LCT-AS1
100507602	TRIM52-AS1
100507605	LINC00837
100507608	KRTAP9-6
100507629	LINC00658
100507632	LINC00968
100507633	TNKS2-AS1
100507650	RNF212B
100507661	LINC02082
100507679	MUC22
100508046	LOC100508046
100508631	LINC02616
100509620	LOC100509620
100509894	CPB2-AS1
100526648	
100526771	SMIM35
